Report_Date,Route,Time,Day,Location,Incident,Min_Delay,Min_Gap,Direction,Vehicle,Round_Time
2018-01-30,504,06:44:00,Tuesday,Dundas West Station,Mechanical,22.0,24.0,E/B,4176.0,06:30:00
2018-01-30,501,06:50:00,Tuesday,Roncesvalles and Queen,Mechanical,12.0,17.0,E/B,4200.0,07:00:00
2018-01-30,506,07:28:00,Tuesday,Roncesvalles and Howard Park,Mechanical,31.0,35.0,E/B,4169.0,07:30:00
2018-01-30,511,07:29:00,Tuesday,Bathurst STN,Mechanical,5.0,10.0,S/B,1073.0,07:30:00
2018-01-30,505,08:43:00,Tuesday,Dundas and Sumach,Mechanical,6.0,12.0,W/B,4150.0,08:30:00
2018-01-30,501,09:11:00,Tuesday,carroll / queen,Mechanical,6.0,12.0,W/B,4224.0,09:00:00
2018-01-30,506,09:22:00,Tuesday,"Roncesvalles and Howard Park,",Mechanical,6.0,12.0,W/B,4182.0,09:30:00
2018-01-30,505,10:29:00,Tuesday,Dundas and Lansdown,Mechanical,6.0,12.0,W/B,4153.0,10:30:00
2018-01-30,504,13:05:00,Tuesday,King St W at Sudbury,Mechanical,10.0,14.0,W/B,4404.0,13:00:00
2018-01-30,511,14:12:00,Tuesday,Bathurst stn,Mechanical,3.0,6.0,S/B,1056.0,14:00:00
2018-01-30,504,14:13:00,Tuesday,Roncy & Queen,Mechanical,2.0,5.0,W/B,4149.0,14:00:00
2018-01-30,501,14:30:00,Tuesday,Neville,Mechanical,6.0,12.0,E/B,4210.0,14:30:00
2018-01-30,504,14:56:00,Tuesday,Queen at Roncesvalles,Mechanical,4.0,8.0,E/B,4068.0,15:00:00
2018-01-30,501,15:14:00,Tuesday,Spadina,Mechanical,7.0,13.0,W/B,4216.0,15:00:00
2018-01-30,501,16:45:00,Tuesday,Roncesvalles,Mechanical,6.0,12.0,W/B,4217.0,17:00:00
2018-01-30,512,17:00:00,Tuesday,Deer Park and St Clair W,Mechanical,3.0,8.0,W/B,4094.0,17:00:00
2018-01-30,504,17:20:00,Tuesday,King & Shaw,Mechanical,4.0,9.0,W/B,4135.0,17:30:00
2018-01-30,506,17:24:00,Tuesday,H.Park,Mechanical,6.0,12.0,E/B,4163.0,17:30:00
2018-01-30,504,17:39:00,Tuesday,King at Shaw,Mechanical,4.0,8.0,W/B,4071.0,17:30:00
2018-01-30,503,17:44:00,Tuesday,King & Church,Mechanical,19.0,31.0,E/B,7862.0,17:30:00
2018-01-30,505,18:32:00,Tuesday,Dundas and Sterling,Mechanical,7.0,14.0,E/B,4147.0,18:30:00
2018-01-30,501,19:35:00,Tuesday,Bellwoods,Mechanical,5.0,10.0,E/B,4190.0,19:30:00
2018-01-30,505,19:39:00,Tuesday,Dundas West Stn Exit,Mechanical,6.0,13.0,E/B,4121.0,19:30:00
2018-01-30,506,20:44:00,Tuesday,Coxwell and Gerrad,Mechanical,7.0,14.0,WB,4132.0,20:30:00
2018-01-30,506,20:45:00,Tuesday,Lansdown and College,Mechanical,6.0,12.0,W/B,4179.0,20:30:00
2018-01-30,506,20:46:00,Tuesday,College and Lansdown,Mechanical,6.0,12.0,E/B,4105.0,21:00:00
2018-01-30,505,20:55:00,Tuesday,Howard Park and Dundas,Mechanical,7.0,14.0,E/B,4071.0,21:00:00
2018-01-30,501,23:01:00,Tuesday,Long Branch Loop,Mechanical,8.0,16.0,E/B,1210.0,23:00:00
2018-01-30,504,23:59:00,Tuesday,King and Roncy,Mechanical,7.0,14.0,W/B,4079.0,1900-01-01 00:00:00
2018-01-30,504,07:00:00,Tuesday,Broadview/Queen,Investigation,2.0,5.0,W/B,4139.0,07:00:00
2018-01-30,501,07:00:00,Tuesday,Morse / queen st e,Investigation,10.0,20.0,B/W,4215.0,07:00:00
2018-01-30,504,09:41:00,Tuesday,King/Niagara,Investigation,24.0,27.0,E/B,4045.0,09:30:00
2018-01-30,504,16:11:00,Tuesday,Parliament and King,Investigation,4.0,8.0,E/B,4021.0,16:00:00
2018-01-30,501,18:52:00,Tuesday,5th and Lakeshore,Investigation,4.0,9.0,E/B,8323.0,19:00:00
2018-01-30,512,00:00:00,Tuesday,St Clair and Spadina,Held By,41.0,48.0,W/B,4099.0,00:00:00
2018-01-30,506,06:21:00,Tuesday,Roncesvalles and Howard Park,Held By,7.0,13.0,E/B,4075.0,06:30:00
2018-01-30,501,06:25:00,Tuesday,Roncesvalles and Queen,Held By,5.0,10.0,E/B,4108.0,06:30:00
2018-01-30,504,06:25:00,Tuesday,Dundas West Station,Held By,5.0,7.0,E/B,4098.0,06:30:00
2018-01-30,504,06:33:00,Tuesday,Broadview/Queen,Held By,4.0,8.0,E/B,4405.0,06:30:00
2018-01-30,510,07:12:00,Tuesday,Queen and Carlaw,Held By,5.0,10.0,W/B,4436.0,07:00:00
2018-01-30,510,07:33:00,Tuesday,King/Spadina,Held By,2.0,4.0,N/B,4436.0,07:30:00
2018-01-30,501,08:19:00,Tuesday,glen manor / queen,Held By,6.0,14.0,B/W,4190.0,08:30:00
2018-01-30,512,08:31:00,Tuesday,Weston rd. and St. Clair,Held By,8.0,11.0,W/B,4428.0,08:30:00
2018-01-30,504,09:11:00,Tuesday,Queen/Carroll,Held By,15.0,18.0,W/B,4115.0,09:00:00
2018-01-30,514,09:41:00,Tuesday,King/Niagara,Held By,19.0,27.0,E/B,4444.0,09:30:00
2018-01-30,514,11:52:00,Tuesday,King/Strachan,Held By,16.0,31.0,E/B,4433.0,12:00:00
2018-01-30,504,11:54:00,Tuesday,King/Strachan,Held By,16.0,21.0,E/B,4135.0,12:00:00
2018-01-30,501,15:27:00,Tuesday,Simcoe,Held By,10.0,16.0,E/B,4093.0,15:30:00
2018-01-30,514,17:44:00,Tuesday,King & Church,Held By,19.0,28.0,E/B,4409.0,17:30:00
2018-01-30,504,17:44:00,Tuesday,King & Church,Held By,19.0,23.0,E/B,4187.0,17:30:00
2018-01-30,511,19:11:00,Tuesday,Bathurst & Richmond,Held By,55.0,61.0,B/W,8339.0,19:00:00
2018-01-30,505,07:00:00,Tuesday,Dundas and Yonge,General Delay,8.0,14.0,W/B,,07:00:00
2018-01-30,505,17:06:00,Tuesday,Broadview and Parliament,General Delay,5.0,10.0,E/B,4027.0,17:00:00
2018-01-30,505,19:01:00,Tuesday,Yonge to Dufferin and Dundas,General Delay,17.0,25.0,W/B,4121.0,19:00:00
2018-01-30,301,04:24:00,Tuesday,Liberty and Dufferin,Emergency Services,17.0,35.0,S/B,1596.0,04:30:00
2018-01-30,506,19:23:00,Tuesday,Queen and Conaught,Emergency Services,0.0,0.0,WB,4169.0,19:30:00
2018-01-31,501,19:00:00,Wednesday,Springhurst Loop,Utilized Off Route,6.0,12.0,W/B,8339.0,19:00:00
2018-01-31,510,01:42:00,Wednesday,Spadina Station Tunnel,Mechanical,17.0,32.0,N/B,4454.0,01:30:00
2018-01-31,504,06:32:00,Wednesday,Dundas West Station,Mechanical,7.0,9.0,E/B,4065.0,06:30:00
2018-01-31,506,07:06:00,Wednesday,Roncesvalles and Howard Park,Mechanical,6.0,11.0,E/B,4181.0,07:00:00
2018-01-31,506,07:15:00,Wednesday,Roncesvalles and Howard Park,Mechanical,4.0,8.0,E/B,4082.0,07:00:00
2018-01-31,506,07:28:00,Wednesday,Roncesvalles and Howard Park,Mechanical,6.0,10.0,E/B,4147.0,07:30:00
2018-01-31,501,07:32:00,Wednesday,roncevalles,Mechanical,6.0,17.0,E/B,4215.0,07:30:00
2018-01-31,511,08:30:00,Wednesday,Bathurst/Wellington,Mechanical,4.0,8.0,N/B,8301.0,08:30:00
2018-01-31,505,09:06:00,Wednesday,Broadview/Millbrook,Mechanical,6.0,12.0,W/B,4069.0,09:00:00
2018-01-31,505,11:26:00,Wednesday,Broadview and Gerrard,Mechanical,6.0,12.0,E/B,4027.0,11:30:00
2018-01-31,505,12:50:00,Wednesday,Dundas and Lansdown,Mechanical,6.0,12.0,W/B,4143.0,13:00:00
2018-01-31,501,14:50:00,Wednesday,Wilson Garage,Mechanical,6.0,12.0,W/B,8320.0,15:00:00
2018-01-31,501,14:56:00,Wednesday,Eglington Garage,Mechanical,6.0,12.0,W/B,8891.0,15:00:00
2018-01-31,506,15:46:00,Wednesday,Howard Park and Roncesvalles,Mechanical,6.0,12.0,E/B,4081.0,16:00:00
2018-01-31,501,16:22:00,Wednesday,Queen and Connaught,Mechanical,6.0,12.0,E/B,4228.0,16:30:00
2018-01-31,501,16:24:00,Wednesday,Queen and Roncesvalles,Mechanical,6.0,12.0,E/B,4203.0,16:30:00
2018-01-31,505,18:48:00,Wednesday,Sackville and River,Mechanical,6.0,12.0,W/B,4012.0,19:00:00
2018-01-31,509,23:10:00,Wednesday,Fleet Loop,Mechanical,9.0,18.0,WB,4450.0,23:00:00
2018-01-31,505,23:33:00,Wednesday,Broadview and Dundas,Mechanical,10.0,20.0,E/B,4069.0,23:30:00
2018-01-31,509,05:51:00,Wednesday,Bathurst and Fleet,Investigation,42.0,51.0,S/B,4416.0,06:00:00
2018-01-31,501,15:10:00,Wednesday,Lakeshore Bvd and 30th st,Investigation,6.0,12.0,W/B,1646.0,15:00:00
2018-01-31,512,15:29:00,Wednesday,St Clair W and Christie,Investigation,4.0,8.0,E/B,4024.0,15:30:00
2018-01-31,506,10:57:00,Wednesday,Pape and Gerrard,Held By,11.0,17.0,E/B,4147.0,11:00:00
2018-01-31,504,15:25:00,Wednesday,Broadview/Danforth,Held By,5.0,9.0,E/B,4430.0,15:30:00
2018-01-31,505,07:30:00,Wednesday,Dundas and Yonge,General Delay,15.0,20.0,W/B,,07:30:00
2018-01-31,506,00:09:00,Wednesday,Gerrrard and Logan,Emergency Services,50.0,58.0,E/B,506.0,00:00:00
2018-01-31,506,08:59:00,Wednesday,Euclid and College,Emergency Services,14.0,20.0,E/B,4085.0,09:00:00
2018-01-31,501,09:12:00,Wednesday,victoria / queen,Emergency Services,6.0,10.0,W/B,4119.0,09:00:00
2018-01-31,506,19:31:00,Wednesday,Gerrard and Brodview,Emergency Services,16.0,22.0,E/B,4085.0,19:30:00
2018-01-31,504,23:54:00,Wednesday,Roncy and Dundas,Emergency Services,11.0,16.0,N/B,4197.0,1900-01-01 00:00:00
2018-01-31,509,05:56:00,Wednesday,Fleet and Bathurst,Diversion,23.0,28.0,W/B,1050.0,06:00:00
2019-01-01,301,01:08:00,Tuesday,Queen/Braodview,Held By,6.0,13.0,E/B,4193.0,01:00:00
2019-01-01,511,01:30:00,Tuesday,Bathurst/College,Investigation,5.0,10.0,N/B,1038.0,01:30:00
2019-01-01,306,01:40:00,Tuesday,Dundas West stn.,Mechanical,8.0,16.0,W/B,4146.0,01:30:00
2019-01-01,505,03:10:00,Tuesday,Lansdowne and Dundas,Mechanical,6.0,12.0,E/B,8416.0,03:00:00
2019-01-01,310,03:55:00,Tuesday,Spadina and Lakshore,Held By,20.0,30.0,N/B,4465.0,04:00:00
2019-01-01,505,03:58:00,Tuesday,Dundas and Sackville,Mechanical,20.0,40.0,W/B,9200.0,04:00:00
2019-01-01,505,05:58:00,Tuesday,Dundas and Parliament,Utilized Off Route,6.0,12.0,W/B,8934.0,06:00:00
2019-01-01,504,08:25:00,Tuesday,Leslie Barns,Late Leaving Garage,2.0,1.0,W/B,4449.0,08:30:00
2019-01-01,510,08:43:00,Tuesday,Leslie Barns,Late Leaving Garage,4.0,11.0,W/B,4446.0,08:30:00
2019-01-01,504,08:50:00,Tuesday,Leslie Barns,Late Leaving Garage,3.0,10.0,W/B,4500.0,09:00:00
2019-01-01,504,08:53:00,Tuesday,Leslie Barns,Late Leaving Garage,5.0,12.0,W/B,4405.0,09:00:00
2019-01-01,509,08:53:00,Tuesday,CNE loop,Mechanical,18.0,26.0,W/B,4507.0,09:00:00
2019-01-01,510,08:55:00,Tuesday,Leslie Barns,Late Leaving Garage,6.0,14.0,W/B,4407.0,09:00:00
2019-01-01,510,08:57:00,Tuesday,Leslie Barns,Late Leaving Garage,8.0,16.0,W/B,4412.0,09:00:00
2019-01-01,504,08:59:00,Tuesday,Leslie Barns,Late Leaving Garage,8.0,15.0,W/B,4474.0,09:00:00
2019-01-01,501,09:01:00,Tuesday,Leslie Barns,Late Leaving Garage,10.0,14.0,W/B,4480.0,09:00:00
2019-01-01,510,09:01:00,Tuesday,Leslie Barns,Late Leaving Garage,8.0,15.0,W/B,4435.0,09:00:00
2019-01-01,501,09:03:00,Tuesday,Leslie Barns,Late Leaving Garage,7.0,14.0,W/B,4462.0,09:00:00
2019-01-01,510,09:06:00,Tuesday,Leslie Barns,Late Leaving Garage,6.0,13.0,W/B,4421.0,09:00:00
2019-01-01,509,09:15:00,Tuesday,Leslie Barns,Late Leaving Garage,2.0,7.0,W/B,4451.0,09:30:00
2019-01-01,504,10:47:00,Tuesday,King and Dufferin,Mechanical,8.0,16.0,E/B,4438.0,11:00:00
2019-01-01,512,11:20:00,Tuesday,St. Clayr and Vaughan,Investigation,6.0,12.0,E/B,4490.0,11:30:00
2019-01-01,501,12:05:00,Tuesday,Queen and Connaught,Mechanical,22.0,4.0,W/B,4075.0,12:00:00
2019-01-01,501,13:37:00,Tuesday,QUEEN/DOVERCOURT,Mechanical,4.0,8.0,E/B,4489.0,13:30:00
2019-01-01,501,14:24:00,Tuesday,QUEEN/JONES,Mechanical,4.0,8.0,E/B,4495.0,14:30:00
2019-01-01,512,16:41:00,Tuesday,St. Clair and Dufferin,Held By,492.0,500.0,E/B,4509.0,16:30:00
2019-01-01,501,17:17:00,Tuesday,QUEEN/JAMESON,Mechanical,4.0,8.0,E/B,4077.0,17:30:00
2019-01-01,506,18:06:00,Tuesday,River and Gerrard,Held By,54.0,62.0,E/B,4029.0,18:00:00
2019-01-01,511,18:41:00,Tuesday,King and Bathurst,Investigation,7.0,14.0,S/B,1081.0,18:30:00
2019-01-01,505,20:20:00,Tuesday,broadview station,Mechanical,8.0,16.0,W/B,8466.0,20:30:00
2019-01-01,511,22:24:00,Tuesday,Exhibition loop East,Investigation,8.0,16.0,S/B,1325.0,22:30:00
2019-01-02,501,04:27:00,Wednesday,Queen and Woodfield,Mechanical,9.0,20.0,E/B,4144.0,04:30:00
2019-01-02,501,04:32:00,Wednesday,Queen and Woodfield,Held By,5.0,15.0,E/B,4089.0,04:30:00
2019-01-02,501,04:55:00,Wednesday,Jarvis / Quenn,Mechanical,8.0,16.0,W/B,4135.0,05:00:00
2019-01-02,501,04:59:00,Wednesday,Queen and Woodfield,Mechanical,11.0,20.0,W/B,4187.0,05:00:00
2019-01-02,501,05:08:00,Wednesday,Queen and Woodfield,Mechanical,3.0,13.0,W/B,4050.0,05:00:00
2019-01-02,501,05:45:00,Wednesday,Russell Yard,Late Leaving Garage,4.0,9.0,W/B,4091.0,05:30:00
2019-01-02,501,05:49:00,Wednesday,Queen and Woodfield,Mechanical,15.0,25.0,W/B,4073.0,06:00:00
2019-01-02,504,05:51:00,Wednesday,Leslie Barns,Late Leaving Garage,10.0,14.0,W/B,4435.0,06:00:00
2019-01-02,501,06:07:00,Wednesday,Queen and Woodfield,Mechanical,25.0,20.0,E/B,4074.0,06:00:00
2019-01-02,502,06:10:00,Wednesday,Birchmount Division,Mechanical,16.0,26.0,B/W,8480.0,06:00:00
2019-01-02,502,06:32:00,Wednesday,Birchmount,Mechanical,14.0,21.0,B/W,9221.0,06:30:00
2019-01-02,502,07:04:00,Wednesday,Marlvern / Kingston,Mechanical,14.0,21.0,B/W,8561.0,07:00:00
2019-01-02,501,07:10:00,Wednesday,Leslie Barns,Late Leaving Garage,16.0,24.0,W/B,4503.0,07:00:00
2019-01-02,501,07:20:00,Wednesday,Leslie Barns,Late Leaving Garage,13.0,21.0,W/B,4425.0,07:30:00
2019-01-02,506,07:33:00,Wednesday,Sterling and Dundas,Mechanical,12.0,18.0,W/B,4169.0,07:30:00
2019-01-02,504,07:35:00,Wednesday,Leslie Barnes,Late Leaving Garage,7.0,10.0,W/B,4428.0,07:30:00
2019-01-02,504,07:36:00,Wednesday,Leslie Barnes,Late Leaving Garage,4.0,10.0,W/B,4445.0,07:30:00
2019-01-02,505,11:54:00,Wednesday,Dundas West (Edna),Mechanical,6.0,12.0,26,1276.0,12:00:00
2019-01-02,506,12:21:00,Wednesday,Main Station,Mechanical,6.0,12.0,W/B,4065.0,12:30:00
2019-01-02,501,13:28:00,Wednesday,Queen and Connaught,Mechanical,5.0,10.0,E/B,4077.0,13:30:00
2019-01-02,1,15:26:00,Wednesday,Queen and Logan,Investigation,23.0,28.0,W/B,4204.0,15:30:00
2019-01-02,503,15:38:00,Wednesday,Queen & Broadview,Mechanical,12.0,24.0,W/B,4074.0,15:30:00
2019-01-02,504,19:01:00,Wednesday,Dundas West Station,General Delay,6.0,12.0,W/B,4477.0,19:00:00
2019-01-02,501,19:18:00,Wednesday,Humber Loop,Investigation,5.0,10.0,E/B,4020.0,19:30:00
2019-01-02,501,20:03:00,Wednesday,Queen and Bathurst,Held By,14.0,19.0,W/B,4103.0,20:00:00
2019-01-02,506,23:36:00,Wednesday,Main street Station,Mechanical,8.0,16.0,E/B,4032.0,23:30:00
2019-01-03,506,00:06:00,Thursday,Rusholme and College,Investigation,10.0,20.0,E/B,4178.0,00:00:00
2019-01-03,511,00:46:00,Thursday,Bathurst Station (on Street),Mechanical,5.0,10.0,N/B,1091.0,01:00:00
2019-01-03,501,04:53:00,Thursday,Queen and Connaught,Mechanical,5.0,15.0,W/B,4068.0,05:00:00
2019-01-03,512,05:10:00,Thursday,Bathurst and St Clair,Mechanical,8.0,14.0,W/B,4494.0,05:00:00
2019-01-03,509,05:41:00,Thursday,Leslie Barns,Late Leaving Garage,1.0,1.0,W/B,4517.0,05:30:00
2019-01-03,504,05:42:00,Thursday,Leslie Barns,Late Leaving Garage,1.0,1.0,W/B,4477.0,05:30:00
2019-01-03,504,05:42:00,Thursday,Leslie Barns,Late Leaving Garage,1.0,1.0,W/B,4436.0,05:30:00
2019-01-03,504,05:44:00,Thursday,Leslie Barns,Late Leaving Garage,1.0,1.0,W/B,4423.0,05:30:00
2019-01-03,501,05:56:00,Thursday,Russell Yard,Late Leaving Garage,3.0,6.0,W/B,4150.0,06:00:00
2019-01-03,506,06:17:00,Thursday,Russell Yard,Mechanical,12.0,24.0,W/B,4123.0,06:30:00
2019-01-03,501,06:24:00,Thursday,Spadina / Queen,Mechanical,6.0,12.0,E/B,4156.0,06:30:00
2019-01-03,504,06:26:00,Thursday,Dufferin Loop,Investigation,0.0,0.0,E/B,4468.0,06:30:00
2019-01-03,512,06:47:00,Thursday,Bathurst & St Clair,Utilized Off Route,3.0,5.0,E/B,4437.0,07:00:00
2019-01-03,510,06:59:00,Thursday,Leslie Barns,Late Leaving Garage,1.0,1.0,W/B,4497.0,07:00:00
2019-01-03,504,07:00:00,Thursday,Leslie Barns,Late Leaving Garage,1.0,1.0,W/B,4498.0,07:00:00
2019-01-03,510,07:10:00,Thursday,Leslie Barns,Late Leaving Garage,1.0,1.0,W/B,4461.0,07:00:00
2019-01-03,509,07:12:00,Thursday,Leslie Barns,Late Leaving Garage,8.0,16.0,W/B,4474.0,07:00:00
2019-01-03,510,07:20:00,Thursday,Leslie Barns,Late Leaving Garage,4.0,8.0,W/B,4473.0,07:30:00
2019-01-03,504,07:24:00,Thursday,Leslie Barns,Late Leaving Garage,4.0,11.0,W/B,4444.0,07:30:00
2019-01-03,504,07:30:00,Thursday,Leslie Barns,Mechanical,4.0,8.0,W/B,4508.0,07:30:00
2019-01-03,504,07:36:00,Thursday,Leslie Barns,Late Leaving Garage,1.0,1.0,W/B,4450.0,07:30:00
2019-01-03,504,10:52:00,Thursday,Dufferin Loop,Investigation,0.0,0.0,E/B,4452.0,11:00:00
2019-01-03,501,10:57:00,Thursday,Neville Loop,Mechanical,6.0,12.0,W/B,4150.0,11:00:00
2019-01-03,512,11:02:00,Thursday,St Clair West Stn,Held By,8.0,13.0,W/B,4500.0,11:00:00
2019-01-03,512,11:02:00,Thursday,St Clair west stn,Held By,8.0,13.0,E/B,4511.0,11:00:00
2019-01-03,501,12:46:00,Thursday,Queen and Church,Mechanical,5.0,10.0,E/B,4021.0,13:00:00
2019-01-03,501,14:23:00,Thursday,Queen and Ossington,Investigation,8.0,13.0,W/B,4432.0,14:30:00
2019-01-03,505,14:55:00,Thursday,Dundas West Station,Emergency Services,4.0,8.0,W/B,8474.0,15:00:00
2019-01-03,512,15:53:00,Thursday,St. Clair West & Alberta,Investigation,102.0,106.0,E/B,4460.0,16:00:00
2019-01-03,506,16:26:00,Thursday,Main station,Mechanical,6.0,12.0,W/B,4073.0,16:30:00
2019-01-03,505,17:26:00,Thursday,Dundas West Station,Mechanical,4.0,8.0,W/B,1389.0,17:30:00
2019-01-03,501,17:53:00,Thursday,Neville Loop,Mechanical,34.0,39.0,W/B,4186.0,18:00:00
2019-01-03,501,17:57:00,Thursday,Neville Loop,Utilized Off Route,34.0,39.0,W/B,4040.0,18:00:00
2019-01-03,503,18:19:00,Thursday,Glen Manor and Kingston road,Held By,65.0,79.0,E/B,4143.0,18:30:00
2019-01-03,505,19:29:00,Thursday,Sumach and Dundas,Investigation,4.0,8.0,W/B,9218.0,19:30:00
2019-01-03,504,21:09:00,Thursday,Broadview station,Mechanical,8.0,16.0,W/B,4464.0,21:00:00
2019-01-03,504,22:45:00,Thursday,Broadview,Mechanical,10.0,20.0,W/B,4462.0,23:00:00
2019-01-04,301,03:32:00,Friday,Humber Loop,Mechanical,1.0,1.0,E/B,4150.0,03:30:00
2019-01-04,304,04:53:00,Friday,Leslie & Queen,Mechanical,0.0,0.0,W/B,4515.0,05:00:00
2019-01-04,310,04:58:00,Friday,Spadina Station,Mechanical,10.0,20.0,S/B,4424.0,05:00:00
2019-01-04,512,05:25:00,Friday,Leslie barns,Late Leaving Garage,1.0,1.0,W/B,4416.0,05:30:00
2019-01-04,510,05:39:00,Friday,King Street,Mechanical,7.0,14.0,S/B,4410.0,05:30:00
2019-01-04,501,05:41:00,Friday,Russell Yard,Late Leaving Garage,6.0,10.0,W/B,4057.0,05:30:00
2019-01-04,504,05:43:00,Friday,Leslie Barns,Late Leaving Garage,1.0,1.0,W/B,4462.0,05:30:00
2019-01-04,501,05:46:00,Friday,Russell Yard,Late Leaving Garage,2.0,6.0,W/B,4032.0,06:00:00
2019-01-04,501,05:50:00,Friday,Russell Yard,Mechanical,4.0,8.0,W/B,4011.0,06:00:00
2019-01-04,511,06:06:00,Friday,Mount Dennis Garage,Mechanical,6.0,12.0,S/B,1007.0,06:00:00
2019-01-04,503,06:12:00,Friday,Russell Yard,Late Leaving Garage,0.0,0.0,W/B,4199.0,06:00:00
2019-01-04,512,06:13:00,Friday,Leslie Barns,Held By,1.0,1.0,W/B,4421.0,06:00:00
2019-01-04,509,06:26:00,Friday,Fleet Loop,Mechanical,8.0,16.0,E/B,4458.0,06:30:00
2019-01-04,510,06:35:00,Friday,QQ,Mechanical,5.0,10.0,W/B,4449.0,06:30:00
2019-01-04,509,07:09:00,Friday,Leslie Barns,Late Leaving Garage,6.0,13.0,W/B,4487.0,07:00:00
2019-01-04,504,07:15:00,Friday,King & Bathurst,Utilized Off Route,6.0,11.0,W/B,4513.0,07:00:00
2019-01-04,501,07:55:00,Friday,Roncevalles / Queen,Mechanical,6.0,12.0,W/B,4204.0,08:00:00
2019-01-04,505,08:16:00,Friday,Roncesvalles and Dundas,Mechanical,4.0,8.0,W/B,8545.0,08:30:00
2019-01-04,505,08:54:00,Friday,University Ave,Investigation,4.0,8.0,E/B,8175.0,09:00:00
2019-01-04,506,11:48:00,Friday,Jarvis and Carlton,Held By,18.0,24.0,W/B,4144.0,12:00:00
2019-01-04,501,14:09:00,Friday,Humber Loop,Mechanical,5.0,10.0,E/B,4001.0,14:00:00
2019-01-04,501,15:11:00,Friday,Queen and Peter,Held By,8.0,13.0,W/B,4420.0,15:00:00
2019-01-04,511,16:00:00,Friday,CNE,Mechanical,5.0,10.0,N/B,1144.0,16:00:00
2019-01-04,511,16:05:00,Friday,Spadina and College,Mechanical,2.0,7.0,W/B,4156.0,16:00:00
2019-01-04,504,16:26:00,Friday,King/ Atlantic,Mechanical,0.0,0.0,E/B,4448.0,16:30:00
2019-01-04,511,16:28:00,Friday,Fleet and Grand Magazine st.,Investigation,5.0,10.0,W/B,1354.0,16:30:00
2019-01-04,505,16:29:00,Friday,Danforth and Broadview,Investigation,4.0,8.0,S/B,9226.0,16:30:00
2019-01-04,504,16:29:00,Friday,Broadview and Danforth,Held By,9.0,15.0,W/B,4493.0,16:30:00
2019-01-04,501,16:50:00,Friday,Queen. Leslie to McCaul,General Delay,10.0,15.0,W/B,4501.0,17:00:00
2019-01-04,506,18:02:00,Friday,H.Park Loop,Emergency Services,25.0,30.0,E/B,4171.0,18:00:00
2019-01-04,504,19:29:00,Friday,Dundas West Station,Mechanical,0.0,0.0,E/B,4512.0,19:30:00
2019-01-04,501,20:10:00,Friday,Humberloop,Emergency Services,4.0,8.0,E/B,4057.0,20:00:00
2019-01-04,504,20:20:00,Friday,King and Queen West,Held By,45.0,50.0,W/B,4459.0,20:30:00
2019-01-04,512,20:52:00,Friday,Leslie and Queen,Emergency Services,4.0,8.0,E/B,4517.0,21:00:00
2019-01-04,501,21:10:00,Friday,Queen and parliament,Mechanical,4.0,8.0,W/B,4104.0,21:00:00
2019-01-04,510,21:55:00,Friday,Spadina Station,Emergency Services,14.0,22.0,N/B,4424.0,22:00:00
2019-01-04,506,23:29:00,Friday,Bathurst and College,Held By,14.0,20.0,E/B,4021.0,23:30:00
2019-01-04,501,23:36:00,Friday,lakeshore and 15th street,Mechanical,15.0,21.0,W/B,4141.0,23:30:00
2019-01-05,506,00:02:00,Saturday,College and Dufferin,Held By,15.0,22.0,W/B,4080.0,00:00:00
2019-01-05,301,03:58:00,Saturday,Lakeshore and 5th,Held By,12.0,20.0,E/B,4160.0,04:00:00
2019-01-05,505,05:15:00,Saturday,WILSON GARAGE,Mechanical,10.0,20.0,S/B,1216.0,05:30:00
2019-01-05,501,07:06:00,Saturday,QUEEN/BROADVIEW,Mechanical,6.0,12.0,W/B,4148.0,07:00:00
2019-01-05,501,08:02:00,Saturday,HUMBER LOOP,Mechanical,6.0,12.0,E/B,4171.0,08:00:00
2019-01-05,504,08:11:00,Saturday,Broadview Stn,Mechanical,9.0,18.0,W/B,4465.0,08:00:00
2019-01-05,505,09:00:00,Saturday,Broadview Stn,Mechanical,6.0,12.0,W/B,1222.0,09:00:00
2019-01-05,512,09:28:00,Saturday,Vaughan Rd,Mechanical,5.0,10.0,E/B,4439.0,09:30:00
2019-01-05,510,09:39:00,Saturday,College,Utilized Off Route,4.0,8.0,S/B,4512.0,09:30:00
2019-01-05,501,09:59:00,Saturday,QUEEN/EONCESVALLES,Mechanical,5.0,10.0,E/B,4150.0,10:00:00
2019-01-05,501,10:46:00,Saturday,Queen/Bay,General Delay,5.0,10.0,W/B,4204.0,11:00:00
2019-01-05,501,10:55:00,Saturday,Queen/ Ossington,Mechanical,,,W/B,4483.0,11:00:00
2019-01-05,506,12:27:00,Saturday,Coxwell Gerrard,Investigation,6.0,12.0,E/B,4087.0,12:30:00
2019-01-05,501,12:55:00,Saturday,Queen and Dovercourt,Mechanical,5.0,10.0,W/B,4022.0,13:00:00
2019-01-05,505,13:20:00,Saturday,Broadview Stn,Mechanical,4.0,8.0,S/B,1344.0,13:30:00
2019-01-05,504,13:25:00,Saturday,Dufferin south of King,Investigation,25.0,31.0,S/B,4458.0,13:30:00
2019-01-05,501,13:42:00,Saturday,Queen and Brookmount,Held By,13.0,18.0,E/B,4403.0,13:30:00
2019-01-05,504,15:58:00,Saturday,Iking and Atlantic,Mechanical,6.0,12.0,E/B,4481.0,16:00:00
